review	sentiment
โคตรสุด	positive
เอาจริงดิ จะจบแบบนี้เลยจริง ๆ อ้อ น่าผิดหวัง 	negative
คอสตูมอย่างงาม	positive
ปังสุดๆๆๆๆๆๆ	positive
น่ารักกันจัง น่ารักจนใจเจ็บ	positive
สมกับที่คาดหวัง เยี่ยมุสด ๆ 	positive
like	positive
ได้อยู่เว้ยมึง	positive
คนอะไร ทั้งหล่อ นิสัยดี และยังแสดงดีอีก 	positive
แม่ง สัสเอ้ย	negative
น่าเบื่อชิบหาย	negative
เอาไปคะแนนเดียวพอ	negative
เละ เอื่อย	negative
ออกทะเลสุด ๆ 	negative
น่ารำคาญจังวะตัวละคร	negative
สวยแต่รูป จูบไม่หอม	negative
น้องหมาน่ารักจัง	positive
ไม่สร้างสรรค์เลย	negative
เนื้อหาไร้สาระสุดๆๆๆๆ	negative
ยอดแย่	negative
นี่ตั้งใจกันแล้วใช่ปะ	negative
นางร้ายน่ารำคาญไปปะถามจริง	negative
แกก มันไม่ได้ปะ	negative
โคตรเซ้าซี้	negative
เมื่อไหร่จะอัป โคตรไร้ความรับผิดชอบ	negative
แม่ง น่าหงุดหงิด	negative
รู้สึกว่าชีสวยขึ้นปะ? มันบั่บขาวผ่อง	positive
น้องเขายิ้มน่ารักมาก ดูสดใสฝุด ๆ	positive
อ่ย กรี้ด ฉันอุ้มกลับบ้าน	positive
หวานจนเลี่ยนไป ไม่สนุก ไม่ตื่นเต้น ไม่เร้าใจ 	negative
น่าขยะแขยงสุด ๆ ไม่ไหว จะอ้วก	negative
เลิกติดตาม!	negative
หน้าด้านหน้าทนสุด ๆ	negative
หัดขึ้นคำเตือนบ้างเถอะ	negative
